ID_LOTE,ID_FINCA,PENDIENTE_RASTA,TERRENO_CIRCUN_RASTA,POSICION_PERFIL_RASTA,NO_CAPAS_RASTA,ESPESOR,COLOR_SECO,COLOR_HUMEDO,TEXTURA,RESIST_ROMPIMIENTO,PH_RASTA,CARBONATOS_RASTA,PROFUNDIDAD_CARBONATOS,PEDREG_SUPERF_PIEDRAS,PEDREG_SUPERF_ROCAS,PEDREG_PERFIL_PIEDRAS,PEDREG_PERFIL_ROCAS,HOR_PEDREG_ROCOSO_RASTA,HOR_PEDREG_ROCOSO_PROFUNDIDAD_RASTA,HOR_PEDREG_ROCOSO_ESPESOR_RASTA,PROFUND_PRIMERAS_ROCAS_PIEDRAS_RASTA..CM.,CAP_ENDURE_RASTA,PROFUND_CAP_ENDURE_RASTA,ESPESOR_CAP_ENDURE_RASTA,MOTEADOS_RASTA,PROFUND_MOTEADOS_RASTA,MOTEADOS_MAS70cm._RASTA,ESTRUCTURA_RASTA,OBSERVA_EROSION_RASTA,OBSERVA_MOHO_RASTA,OBSERVA_COSTRAS_DURAS_RASTA,SITIO_EXPUESTO_SOL_RASTA,OBSERVA_COSTRAS_BLANCAS_RASTA,OBSERVA_COSTAS_NEGRAS_RASTA,REGION_SECA_ARIDA_RASTA,OBSERVA_RAICES_VIVAS_RASTA,PROFUND_RAICES_VIVAS_RASTA,OBSERVA_PLANTAS_PEQUENAS_RASTA,OBSERVA_HOJARASCA_MO_RASTA,SUELO_NEGRO_BLANDO_RASTA,CUCHILLO_PRIMER_HTE_RASTA,CERCA_RIOS_QUEBRADAS_RASTA,RECUBRIMIENTO_VEGETAL__SUELO_RASTA,prof_efectiva,materia_organica,d.interno,drenaje_externo
1934,1819,1,PLANO O LLANO,PLANO,2,"31,29","5,26","2,18","FAr,F","DURO,DURO",5.5,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,SI,12,13,SI,35,NO,GRANULAR,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,38,MUY AFECTADAS,NO,NO,NO,NO,MUY BUENO,38,"BAJA,BAJA",LENTO A MUY LENTO,NINGUNO
1935,1818,1,PLANO O LLANO,PLANO,2,"19,41","3,22","2,24","F,FAr","DURO,BLANDO",7,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,SI,24,NO,ATERRONADA,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,36,PLANTAS NORMALES,NO,NO,SI,NO,ESPACIADO,36,"BAJA,BAJA",LENTO A MUY LENTO,NINGUNO
1936,1817,1,PLANO O LLANO,PLANO,2,"22,38","19,26","16,19","FAr,F","BLANDO,BLANDO",5.5,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,SI,22,38,SI,23,NO,GRANULAR,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,22,PLANTAS NORMALES,NO,NO,SI,NO,REGULAR,22,"BAJA,BAJA",LENTO A MUY LENTO,NINGUNO
1937,1816,1,PLANO O LLANO,PLANO,2,"23,37","26,32","6,17","Ar,FAr","DURO,DURO",6,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,NO,NA,NO,ATERRONADA,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,38,MUY AFECTADAS,SI,NO,SI,NO,ESPACIADO,60,"NA,MEDIA",BUENO,NINGUNO
1938,1815,1,PLANO O LLANO,PLANO,2,"12,48","10,26","6,16","F,FA","DURO,DURO",5,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,SI,17,NO,GRANULAR,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,SI,SI,32,POCO AFECTADAS,NO,NO,SI,SI,BUENO,32,"BAJA,BAJA",LENTO A MUY LENTO,NINGUNO
1939,1814,1,PLANO O LLANO,PLANO,2,"18,42","44,32","16,18","F,FA","DURO,BLANDO",6,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,SI,22,NO,GRANULAR,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,25,PLANTAS NORMALES,NO,NO,SI,NO,ESPACIADO,25,"BAJA,MEDIA",LENTO A MUY LENTO,NINGUNO
1940,1813,2,PLANO O LLANO,PLANO,2,"18,42","44,31","2,19","Ar,FAr","EXTREMADAMENTE DURO,DURO",5,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,SI,5,55,SI,20,NO,ATERRONADA,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,10,MUY AFECTADAS,NO,NO,NO,SI,BUENO,10,"BAJA,BAJA",LENTO A MUY LENTO,NINGUNO
1942,1825,1,PLANO O LLANO,PLANO,3,"23,29,18","3,28,18","17,17,18","FrL,FA,A","BLANDO,FRIABLE,FRIABLE",6.5,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,SI,10,3,NO,NA,NO,GRANULAR,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,22,PLANTAS NORMALES,SI,NO,SI,NO,MUY BUENO,22,"NA,MEDIA,MEDIA",BUENO,NINGUNO
1943,1826,0.5,PLANO O LLANO,PLANO,2,"60,10","1,15","3,8","L,FAr","FRIABLE,FRIABLE",6,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,SI,16,3,NO,NA,NO,GRANULAR,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,70,PLANTAS NORMALES,SI,NO,NO,NO,BUENO,70,"MEDIA,NA",BUENO,NINGUNO
1944,1827,3,ONDULADO Y MONTAÑOSO,PIE DE UNA ELEVACIÓN,2,"45,25","2,5","1,4","FAr,L","FIRME,FRIABLE",7,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,SI,30,3,NO,NA,NO,GRANULAR,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,SI,SI,45,PLANTAS NORMALES,SI,NO,SI,NO,MUY BUENO,45,"MEDIA,MEDIA",BUENO,LENTO
1945,1828,3,PLANO O LLANO,PLANO,2,"25,35","17,14","20,17","FAr,FAr","DURO,BLANDO",5,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,NO,NA,NO,GRANULAR,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,21,PLANTAS NORMALES,SI,NO,SI,NO,ESPACIADO,60,"MEDIA,MEDIA",BUENO,LENTO
1946,1829,4,PLANO O LLANO,PLANO,2,"26,34","17,14","20,17","FAr,FAr","DURO,BLANDO",5,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,NO,NA,NO,GRANULAR,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,23,PLANTAS NORMALES,SI,NO,SI,NO,ESPACIADO,60,"MEDIA,MEDIA",BUENO,LENTO
1947,1830,4,PLANO O LLANO,PLANO,2,"29,31","18,26","4,16","FAr,FAr","FIRME,FRIABLE",5.5,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,NO,NA,NO,ATERRONADA,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,23,PLANTAS NORMALES,NO,NO,SI,NO,ESPACIADO,60,"MEDIA,MEDIA",BUENO,LENTO
1948,1831,4,PLANO O LLANO,PLANO,2,"22,38","7,33","5,31","FAr,FA","FIRME,FRIABLE",5.5,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,NO,NA,NO,GRANULAR,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,17,PLANTAS NORMALES,NO,NO,SI,NO,ESPACIADO,60,"MEDIA,MEDIA",BUENO,LENTO
1950,1833,4,PLANO O LLANO,PLANO,2,"24,36","18,24","15,17","FAr,FAr","BLANDO,BLANDO",6,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,SI,60,NO,ATERRONADA,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,41,PLANTAS NORMALES,SI,NO,SI,SI,ESPACIADO,60,"BAJA,BAJA",BUENO,LENTO
1951,1834,1,PLANO O LLANO,PLANO,2,"45,25","3,19","2,26","L,A","FRIABLE,EXTREMADAMENTE FIRME",6.5,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,SI,25,3,NO,NA,NO,GRANULAR,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,NO,NA,PLANTAS NORMALES,SI,NO,SI,NO,BUENO,25,"MEDIA,NA",BUENO,NINGUNO
1952,1835,5,PLANO O LLANO,PLANO,2,"25,34","19,22","15,18","FAr,FAr","BLANDO,BLANDO",6,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,SI,59,NO,ATERRONADA,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,39,PLANTAS NORMALES,SI,NO,SI,SI,ESPACIADO,59,"BAJA,BAJA",BUENO,LENTO
1953,1836,4,PLANO O LLANO,PLANO,2,"24,35","18,22","14,16","FAr,FAr","BLANDO,BLANDO",6,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,SI,59,NO,ATERRONADA,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,40,PLANTAS NORMALES,SI,NO,SI,SI,REGULAR,59,"BAJA,BAJA",BUENO,LENTO
1954,1837,4,PLANO O LLANO,PLANO,2,"27,33","22,16","29,20","FAr,FAr","DURO,BLANDO",5,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,NO,NA,NO,GRANULAR,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,20,PLANTAS NORMALES,SI,NO,SI,NO,ESPACIADO,60,"NA,MEDIA",BUENO,LENTO
1955,1838,3,PLANO O LLANO,PLANO,3,"10,20,30","19,20,31","3,5,20","FAr,FAr,ArA","DURO,DURO,BLANDO",5,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,SI,11,20,SI,11,NO,GRANULAR,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,12,PLANTAS NORMALES,SI,NO,NO,NO,REGULAR,12,"BAJA,BAJA,BAJA",LENTO A MUY LENTO,LENTO
1958,1841,1.5,PLANO O LLANO,PLANO,2,"44,26","3,17","3,22","L,A","FRIABLE,EXTREMADAMENTE FIRME",6.5,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,SI,44,26,NO,NA,NO,GRANULAR,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,25,PLANTAS NORMALES,SI,NO,SI,NO,BUENO,44,"MEDIA,NA",BUENO,NINGUNO
1959,1842,1.5,PLANO O LLANO,PLANO,2,"47,23","3,18","3,26","L,A","FRIABLE,EXTREMADAMENTE FIRME",6.5,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,SI,47,23,NO,NA,NO,GRANULAR,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,30,PLANTAS NORMALES,SI,NO,SI,NO,BUENO,47,"MEDIA,NA",BUENO,NINGUNO
1961,1850,2,PLANO O LLANO,PLANO,2,"15,45","49,44","31,43","ArA,FA","DURO,DURO",6,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,NO,NA,NO,GRANULAR,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,24,PLANTAS NORMALES,NO,NO,SI,NO,REGULAR,60,"MEDIA,BAJA",BUENO,NINGUNO
1962,1849,2,PLANO O LLANO,PLANO,2,"22,38","10,44","6,32","Ar,FA","DURO,BLANDO",6.5,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,NO,NA,NO,ATERRONADA,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,25,POCO AFECTADAS,NO,NO,SI,NO,BUENO,60,"NA,MEDIA",BUENO,NINGUNO
1963,1848,1,PLANO O LLANO,PLANO,2,"21,39","10,26","6,18","Ar,FAr","DURO,DURO",6,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,NO,NA,NO,ATERRONADA,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,28,POCO AFECTADAS,NO,NO,SI,NO,ESPACIADO,60,"NA,MEDIA",BUENO,NINGUNO
1964,1847,2,PLANO O LLANO,PLANO,2,"20,40","31,32","2,6","FA,A","BLANDO,BLANDO",5.5,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,NO,NA,NO,GRANULAR,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,25,MUY AFECTADAS,NO,NO,SI,NO,REGULAR,25,"MEDIA,MEDIA",BUENO,NINGUNO
1965,1846,1,PLANO O LLANO,PLANO,2,"24,36","33,34","3,6","F,FA","DURO,BLANDO",6.5,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,SI,30,NO,ATERRONADA,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,34,PLANTAS NORMALES,NO,NO,SI,NO,ESPACIADO,34,"BAJA,MEDIA",LENTO A MUY LENTO,NINGUNO
1966,1845,1,PLANO O LLANO,PLANO,2,"32,28","6,26","5,18","FAr,F","DURO,DURO",6,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,NO,NA,NO,ATERRONADA,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,35,PLANTAS NORMALES,NO,NO,SI,NO,ESPACIADO,60,"MEDIA,MEDIA",BUENO,NINGUNO
1967,1844,1,PLANO O LLANO,PLANO,2,"22,38","32,12","6,9","FAr,F","DURO,DURO",6.5,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,SI,8,10,SI,23,NO,GRANULAR,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,31,POCO AFECTADAS,NO,NO,NO,SI,BUENO,31,"BAJA,BAJA",LENTO A MUY LENTO,NINGUNO
1968,1851,2,PLANO O LLANO,PLANO,2,"21,39","44,49","18,26","FAr,F","DURO,DURO",6,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,SI,23,NO,ATERRONADA,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,27,PLANTAS NORMALES,NO,NO,SI,SI,REGULAR,27,"BAJA,BAJA",LENTO A MUY LENTO,NINGUNO
1969,1852,3.7,PLANO O LLANO,PLANO,2,"15,40","18,19","16,18","FAr,FrL","FIRME,FRIABLE",6,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,NO,NA,NO,ATERRONADA,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,36,NO HAY CULTIVO,NO,NO,SI,NO,REGULAR,55,"MEDIA,NA",BUENO,LENTO
1970,1853,1.2,PLANO O LLANO,PLANO,2,"38,32","3,25","6,18","FAr,A","FRIABLE,EXTREMADAMENTE FIRME",6.5,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,SI,20,3,NO,NA,NO,GRANULAR,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,28,PLANTAS NORMALES,SI,NO,SI,NO,BUENO,28,NA,BUENO,NINGUNO
1971,1854,1.5,PLANO O LLANO,PLANO,1,70,6,6,FAr,FRIABLE,6.6,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,NO,NA,NO,GRANULAR,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,NO,NA,PLANTAS NORMALES,SI,NO,SI,NO,BUENO,70,NA,BUENO,NINGUNO
1976,1871,1,PLANO O LLANO,PLANO,1,50,8,3,L,DURO,5.5,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,NO,NA,NO,ATERRONADA,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,30,PLANTAS NORMALES,SI,NO,SI,SI,MUY BUENO,50,MEDIA,BUENO,NINGUNO
1977,1874,1,PLANO O LLANO,PLANO,2,"35,25","9,10","2,4","FrL,L","DURO,DURO",5,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,NO,NA,NO,ATERRONADA,NO,NO,POCO MARCADAS,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,35,PLANTAS NORMALES,NO,NO,SI,SI,MUY BUENO,60,"NA,MEDIA",BUENO,NINGUNO
1978,1885,3.5,PLANO O LLANO,PLANO,2,"20,40","14,18","17,11","FAr,ArA","FRIABLE,FRIABLE",6,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,NO,NA,NO,ATERRONADA,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,32,MUY AFECTADAS,SI,NO,SI,SI,MUY BUENO,60,"MEDIA,MEDIA",BUENO,LENTO
1979,1884,3.2,PLANO O LLANO,PLANO,2,"18,32","18,16","26,18","ArL,FrL","FRIABLE,PLASTICO",5.5,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,NO,NA,NO,ATERRONADA,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,35,POCO AFECTADAS,SI,NO,SI,SI,REGULAR,50,"MEDIA,NA",BUENO,LENTO
1980,1883,1.2,PLANO O LLANO,PLANO,2,"17,33","16,18","6,19","FAr,ArL","PLASTICO,PLASTICO",5.5,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,SI,40,SI,ATERRONADA,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,42,MUY AFECTADAS,SI,NO,SI,SI,BUENO,42,"BAJA,BAJA",LENTO A MUY LENTO,NINGUNO
1981,1882,1.6,PLANO O LLANO,PLANO,2,"20,40","14,18","18,19","ArL,FAr","FRIABLE,PLASTICO",6,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,SI,20,SI,ATERRONADA,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,34,MUY AFECTADAS,NO,NO,SI,SI,REGULAR,34,"BAJA,BAJA",LENTO A MUY LENTO,NINGUNO
1982,1881,3.2,PLANO O LLANO,PLANO,2,"28,35","18,19","16,18","FAr,FrL","MUY PLASTICO,PLASTICO",5,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,SI,2,20,NO,NA,NO,ATERRONADA,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,38,MUY AFECTADAS,SI,NO,SI,SI,MUY BUENO,38,"MEDIA,NA",BUENO,LENTO
1983,1880,1.5,PLANO O LLANO,PLANO,3,"20,19,21","4,6,18","5,8,19","FrL,L,L","MUY PLASTICO,PLASTICO,FRIABLE",4.5,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,SI,1,15,SI,21,SI,ATERRONADA,NO,NO,POCO MARCADAS,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,10,MUY AFECTADAS,NO,NO,NO,SI,REGULAR,10,"NA,BAJA,BAJA",LENTO A MUY LENTO,NINGUNO
1984,1879,1.1,PLANO O LLANO,PLANO,2,"22,38","17,6","16,7","FrL,F","PLASTICO,PLASTICO",5,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,SI,10,SI,ATERRONADA,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,30,PLANTAS NORMALES,SI,NO,SI,SI,MUY BUENO,30,"NA,BAJA",LENTO A MUY LENTO,NINGUNO
1985,1878,1.5,PLANO O LLANO,PLANO,2,"18,42","19,18","18,26","FAr,FAr","FRIABLE,FRIABLE",5,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,NO,NA,NO,ATERRONADA,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,40,MUY AFECTADAS,SI,NO,SI,SI,BUENO,60,"MEDIA,MEDIA",BUENO,NINGUNO
1987,1876,2.7,PLANO O LLANO,PLANO,2,"20,40","16,17","17,19","FrL,FAr","FRIABLE,FRIABLE",5.5,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,NO,NA,NO,ATERRONADA,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,35,POCO AFECTADAS,SI,NO,SI,SI,MUY BUENO,60,"NA,MEDIA",BUENO,NINGUNO
1988,1875,2.5,PLANO O LLANO,PLANO,2,"18,42","15,19","18,16","FAr,FAr","FRIABLE,FRIABLE",5.5,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,SI,40,SI,ATERRONADA,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,38,POCO AFECTADAS,SI,NO,SI,SI,MUY BUENO,40,"BAJA,BAJA",LENTO A MUY LENTO,NINGUNO
1989,1873,1.9,PLANO O LLANO,PLANO,2,"22,38","17,15","19,16","L,FrL","PLASTICO,PLASTICO",6,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,NO,NA,NO,ATERRONADA,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,32,POCO AFECTADAS,SI,NO,SI,SI,MUY BUENO,60,"MEDIA,NA",BUENO,NINGUNO
1990,1872,1.3,PLANO O LLANO,PLANO,2,"19,41","6,18","5,16","FAr,FrL","FRIABLE,FRIABLE",6,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,NO,NA,NO,ATERRONADA,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,52,MUY AFECTADAS,SI,NO,SI,SI,REGULAR,60,"MEDIA,NA",BUENO,NINGUNO
1991,1870,1.7,PLANO O LLANO,PLANO,2,"11,49","17,18","18,16","FrL,FAr","FRIABLE,FRIABLE",6,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,NO,NA,NO,GRANULAR,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,48,MUY AFECTADAS,SI,NO,SI,SI,REGULAR,60,"NA,MEDIA",BUENO,NINGUNO
1992,1869,1.4,PLANO O LLANO,PLANO,2,"20,40","3,19","18,26","FAr,ArL","FRIABLE,PLASTICO",6,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,NO,NA,NO,ATERRONADA,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,35,MUY AFECTADAS,NO,NO,SI,SI,REGULAR,60,"MEDIA,MEDIA",BUENO,NINGUNO
1993,1868,1.2,PLANO O LLANO,PLANO,2,"20,40","18,19","19,26","Ar,FAr","FRIABLE,FRIABLE",6,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,SI,19,SI,ATERRONADA,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,35,MUY AFECTADAS,SI,NO,SI,SI,MUY BUENO,35,"BAJA,BAJA",LENTO A MUY LENTO,NINGUNO
1994,1867,1.5,PLANO O LLANO,PLANO,2,"16,34","18,14","19,18","FrL,ArL","PLASTICO,FRIABLE",6,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,NO,NA,NO,ATERRONADA,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,35,POCO AFECTADAS,SI,NO,SI,SI,REGULAR,50,"NA,MEDIA",BUENO,NINGUNO
