,ID_EVENTO,ID_LOTE,TIPO_SIEMBRA,SEM_TRATADAS,MATERIAL_GENETICO,CULT_ANT,DRENAJE,METODO_COSECHA,ALMACENAMIENTO_FINCA,AREA,RDT_AJUSTADO,DIAS_EN_EMERGER,DIAS_EN_EMERGER_A_FLORECER,DIAS_EN_FLORECER_A_COSECHAR,POBLACION_20DIAS_AJT,ALTURA_LOT,ContEnfQui_Antes_Siem,ContEnfQui_Siem_Eme,ContEnfQui_Emer_Flor,ContEnfQui_Flor_Cose,ContMalMec_Antes_Siem,ContMalMec_Siem_Emer,ContMalMec_Emer_Flor,ContMalMec_Flor_Cose,ContMalQui_Antes_Siem,ContMalQui_Siem_Emer,ContMalQui_Emer_Flor,ContMalQui_Flor_Cose,ContPlaQui_Antes_Siem,ContPlaQui_Siem_Emer,ContPlaQui_Emer_Flor,ContPlaQui_Flor_Cose,TotN_Antes_Siem,TotN_Siem_Emer,TotN_Emer_Flor,TotP_Antes_Siem,TotP_Siem_Emer,TotP_Emer_Flor,TotK_Antes_Siem,TotK_Siem_Emer,TotK_Emer_Flor,FerOrg_Antes_Siem,FerOrg_Siem_Emer,FerOrg_Emer_Flor,FerQui_Antes_Siem,FerQui_Siem_Emer,FerQui_Emer_Flor
433,3172,2908,Mecanizado,SI,P3966 (Pioneer),Maiz,SI,Mecanizada,NO,8.0,4709.302325581395,5.0,46.0,95.0,73000.0,5,0,0,0,0,0,0,0,0,0,2,1,0,0,1,2,0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2
434,3173,2909,Mecanizado,SI,P3966 (Pioneer),Maiz,SI,Mecanizada,NO,10.0,5180.232558139535,5.0,46.0,95.0,73000.0,6,0,0,0,0,0,0,0,0,0,2,1,0,0,1,2,0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2
435,3174,2895,Manual,NO,PIONEER 30F35 HRR,Maiz,NO,Manual,NO,6.0,4343.023255813953,4.0,46.0,82.0,62000.0,8,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0.0,0.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2
436,3175,2896,Manual,NO,ADV 9293 (Syngenta),Maiz,NO,Manual,NO,4.0,3088.372093023256,4.0,47.0,84.0,60000.0,6,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,2,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2
437,3176,2897,Manual,NO,DK 234 YGRR,Maiz,NO,Manual,NO,5.0,5469.767441860465,5.0,48.0,72.0,60000.0,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2
438,3177,2898,Manual,NO,DK 234 YGRR,Maiz,NO,Manual,NO,2.3,2991.860465116279,5.0,48.0,80.0,60000.0,8,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2
439,3178,2899,,NO,,Maiz,NO,Manual,NO,1.8,5053.488372093024,5.0,48.0,79.0,60000.0,6,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2
440,3179,2900,Manual,NO,PIONEER 30F35 HRR,Maiz,NO,Manual,NO,3.0,4862.790697674419,4.0,47.0,80.0,62000.0,9,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2
441,3180,2901,Manual,NO,PIONEER 30F35 HRR,Maiz,NO,Manual,NO,1.5,4632.558139534884,4.0,46.0,78.0,60000.0,6,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2
442,3181,2902,Manual,NO,DK 234 YGRR,Maiz,NO,Manual,NO,1.3,4825.581395348838,4.0,46.0,81.0,60000.0,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2
443,3182,2903,Mecanizado,NO,DK 234 YGRR,Maiz,NO,Manual,NO,1.5,3909.302325581396,5.0,45.0,85.0,62000.0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0.0,0.0,61.0,0.0,0.0,15.0,0.0,0.0,15.0,0,0,0,0,0,2
444,3183,2904,Manual,NO,DK7088,Maiz,NO,Manual,NO,2.0,4825.581395348838,4.0,49.0,85.0,60000.0,6,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2
445,3184,2905,Manual,NO,PIONEER 30F35 HRR,Maiz,SI,Manual,NO,4.0,3474.418604651163,5.0,49.0,79.0,60000.0,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2
446,3185,2910,Mecanizado,SI,P3966 (Pioneer),Maiz,SI,Mecanizada,NO,12.0,5462.790697674419,5.0,46.0,92.0,73000.0,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0.0,0.0,80.0,0.0,0.0,30.0,0.0,0.0,10.0,0,0,0,0,0,3
447,3187,2911,Mecanizado,SI,P3966 (Pioneer),Maiz,SI,Manual,SI,1.0,4593.023255813953,5.0,46.0,89.0,70000.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2
448,3188,2912,Mecanizado,SI,PIONEER 30F35 HRR,Maiz,NO,Manual,NO,3.0,5790.697674418605,4.0,47.0,87.0,62000.0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.0,0.0,61.0,0.0,0.0,15.0,0.0,0.0,15.0,0,0,0,0,0,2
449,3190,2916,Mecanizado,SI,P3966 (Pioneer),Maiz,SI,Manual,SI,3.0,5180.232558139535,5.0,47.0,90.0,72000.0,5,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,20.0,0,0,0,0,0,2
450,3191,2913,Mecanizado,SI,DK7088,Maiz,SI,Manual,NO,4.0,5816.279069767442,5.0,48.0,84.0,62000.0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.0,0.0,61.0,0.0,0.0,15.0,0.0,0.0,15.0,0,0,0,0,0,2
451,3192,2914,Manual,NO,PIONEER 30F35 HRR,Maiz,NO,Manual,NO,1.0,5244.186046511628,4.0,49.0,78.0,62000.0,9,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0.0,0.0,61.0,0.0,0.0,15.0,0.0,0.0,15.0,0,0,0,0,0,2
452,3193,2773,Mecanizado,NO,PIONEER 30F35 HRR,Maiz,NO,Manual,NO,4.0,4958.139534883721,3.0,47.0,78.0,62000.0,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0.0,0.0,61.0,0.0,0.0,15.0,0.0,0.0,15.0,0,0,0,0,0,2
453,3194,2772,Mecanizado,NO,PIONEER 30F35 HRR,Maiz,NO,Manual,NO,4.0,4958.139534883721,6.0,43.0,83.0,60000.0,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2
454,3195,2771,Mecanizado,NO,PIONEER 30F35 HRR,Maiz,NO,Manual,NO,4.0,3909.302325581396,5.0,45.0,78.0,62000.0,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2
455,3196,2917,Mecanizado,SI,P3966 (Pioneer),Maiz,SI,Manual,SI,1.0,5462.790697674419,5.0,46.0,96.0,73000.0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0.0,0.0,122.0,0.0,0.0,0.0,0.0,0.0,20.0,0,0,0,0,0,3
456,3197,2918,Mecanizado,SI,P3966 (Pioneer),Maiz,SI,Mecanizada,NO,6.0,5462.790697674419,5.0,46.0,95.0,73000.0,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0.0,0.0,110.5,0.0,0.0,0.0,0.0,0.0,20.0,0,0,0,0,0,3
457,3198,2919,Mecanizado,SI,DK 234 YGRR,Maiz,SI,Mecanizada,NO,7.0,4930.232558139534,5.0,46.0,96.0,72000.0,4,0,0,0,0,0,0,0,0,0,2,1,0,0,1,2,0,0.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,20.0,0,0,0,0,0,2
458,3201,2920,Manual,NO,PIONEER 30F35 HRR,Maiz,NO,Manual,NO,1.5,4922.093023255814,4.0,48.0,80.0,62000.0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2
459,3202,2921,Manual,NO,Impacto (Syngenta),Maiz,NO,Manual,NO,1.0,4343.023255813953,4.0,46.0,92.0,62000.0,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2
460,3203,2922,Mecanizado,NO,Impacto (Syngenta),Maiz,NO,Manual,NO,5.0,4343.023255813953,3.0,45.0,85.0,62000.0,4,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2
461,3204,2923,Manual,NO,PIONEER 30F35 HRR,Maiz,NO,Manual,NO,1.0,4150.0,4.0,48.0,83.0,62000.0,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2
462,3205,2924,Manual,NO,DK 234,Maiz,NO,Manual,NO,1.0,4004.651162790698,4.0,47.0,81.0,60000.0,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2
463,3206,2925,Manual,NO,DK 234 YGRR,Maiz,NO,Manual,NO,1.0,3377.906976744186,4.0,45.0,85.0,62000.0,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2
464,3207,2926,Manual,NO,DK7088,Maiz,NO,Manual,NO,2.0,3281.395348837209,4.0,45.0,83.0,60000.0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2
465,3208,2927,Manual,NO,PIONEER 30F35 HRR,Maiz,NO,Manual,NO,1.0,4439.53488372093,5.0,48.0,85.0,6000.0,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2
466,3209,2928,Mecanizado,NO,DK7088,Maiz,NO,Manual,NO,3.0,4958.139534883721,5.0,47.0,82.0,62000.0,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0.0,0.0,61.0,0.0,0.0,15.0,0.0,0.0,15.0,0,0,0,0,0,2
467,3210,2929,Mecanizado,NO,DK7088,Maiz,NO,Manual,NO,8.0,3763.953488372093,4.0,47.0,79.0,60000.0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0.0,0.0,61.0,0.0,0.0,15.0,0.0,0.0,15.0,0,0,0,0,0,2
468,3211,2930,Mecanizado,SI,PIONEER 30F35 HRR,Maiz,NO,Manual,NO,12.0,3860.46511627907,4.0,46.0,79.0,62000.0,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0.0,0.0,61.0,0.0,0.0,15.0,0.0,0.0,15.0,0,0,0,0,0,2
469,3212,2931,Manual,SI,PIONEER 30F35 HRR,Maiz,NO,Manual,NO,3.0,4150.0,4.0,45.0,81.0,60000.0,6,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2
470,3213,2932,Manual,NO,DK7088,Maiz,NO,Manual,NO,4.0,4958.139534883721,4.0,46.0,80.0,60000.0,7,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2
471,3214,2933,Manual,NO,PIONEER 30F35 HRR,Maiz,NO,Manual,NO,1.0,5079.069767441861,4.0,45.0,94.0,60000.0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2
472,3215,2934,Mecanizado,SI,PIONEER 30F35 HRR,Maiz,NO,Manual,NO,3.0,4862.790697674419,4.0,47.0,87.0,60000.0,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0.0,0.0,61.0,0.0,0.0,15.0,0.0,0.0,15.0,0,0,0,0,0,2
473,3216,2935,Manual,NO,DK 234,Maiz,NO,Manual,NO,1.0,4729.069767441861,4.0,46.0,84.0,60000.0,6,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0.0,0.0,61.0,0.0,0.0,15.0,0.0,0.0,15.0,0,0,0,0,0,2
474,3217,2936,Manual,NO,PIONEER 30F35 HRR,Maiz,NO,Manual,NO,1.5,5018.604651162791,4.0,46.0,83.0,60000.0,8,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2
475,3218,2937,Manual,NO,DK7088,Maiz,NO,Manual,NO,2.0,3763.953488372093,4.0,48.0,83.0,60000.0,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2
476,3219,2938,Manual,NO,Impacto (Syngenta),Pastos,NO,Manual,NO,2.0,4150.0,4.0,45.0,83.0,55000.0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2
477,3220,2939,Manual,NO,PIONEER 30F35 HRR,Maiz,NO,Manual,NO,2.0,5018.604651162791,4.0,48.0,80.0,60000.0,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2
478,3221,2940,Manual,NO,PIONEER 30F35 H,Maiz,NO,Manual,NO,1.0,4053.488372093024,3.0,47.0,81.0,60000.0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2
479,3222,2941,Manual,NO,Impacto (Syngenta),Pastos,NO,Manual,NO,3.0,4004.651162790698,4.0,47.0,83.0,50000.0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1
480,3223,2942,Manual,NO,PIONEER 30F35 HRR,Pastos,NO,Manual,NO,3.0,4386.046511627907,4.0,47.0,80.0,60000.0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1
481,3224,2943,Manual,NO,PIONEER 30F35 HRR,Maiz,NO,Manual,NO,1.0,4958.139534883721,5.0,47.0,84.0,60000.0,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2
482,3225,2944,Manual,NO,ADV 9339 (Syngenta),Pastos,NO,Manual,NO,1.0,4290.697674418605,4.0,47.0,87.0,60000.0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2
483,3227,2946,Manual,NO,PIONEER 30F35 HRR,Pastos,NO,Manual,NO,2.0,4632.558139534884,4.0,49.0,87.0,60000.0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0.0,0.0,58.0,0.0,0.0,24.0,0.0,0.0,12.0,0,0,0,0,0,2
484,3228,2947,Manual,NO,Sinko (Syngenta),Maiz,NO,Manual,NO,1.0,2991.860465116279,4.0,47.0,85.0,60000.0,3,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2
485,3229,2948,Manual,NO,PIONEER 30F35 H,Maiz,NO,Manual,NO,1.0,3667.441860465117,4.0,47.0,86.0,60000.0,3,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2
486,3230,2950,Manual,NO,Otro,Maiz,NO,Manual,NO,1.0,1158.139534883721,4.0,47.0,87.0,55000.0,4,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2
487,3231,2951,Manual,NO,Sinko (Syngenta),Maiz,NO,Manual,NO,1.0,3088.372093023256,4.0,47.0,85.0,60000.0,3,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2
488,3232,2952,Mecanizado,SI,P3966 (Pioneer),Maiz,SI,Manual,SI,3.0,4803.488372093023,5.0,49.0,81.0,73000.0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,20.0,0,0,0,0,0,2
489,3233,2953,Manual,SI,P3966 (Pioneer),Maiz,SI,Manual,SI,1.0,4465.116279069767,5.0,48.0,79.0,72000.0,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1
490,3234,2954,Manual,SI,Otro,Maiz,SI,Manual,SI,1.5,4465.116279069767,5.0,48.0,87.0,72000.0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1
491,3235,2955,Mecanizado,SI,DK 234 YGRR,Maiz,SI,Manual,NO,3.0,4651.162790697675,5.0,48.0,84.0,73000.0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.0,0.0,54.0,0.0,0.0,30.0,0.0,0.0,15.0,0,0,0,0,0,2
492,3236,2956,Manual,NO,Otro,Maiz,SI,Manual,SI,1.0,4520.930232558139,5.0,47.0,83.0,74000.0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,30.0,0,0,0,0,0,3
493,3237,2957,Mecanizado,SI,P3966 (Pioneer),Maiz,SI,Manual,SI,2.0,5488.372093023256,5.0,48.0,75.0,71000.0,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,20.0,0,0,0,0,0,2
494,3238,2958,Mecanizado,SI,DK 234 YGRR,Maiz,SI,Manual,SI,2.0,5462.790697674419,5.0,47.0,88.0,70000.0,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,20.0,0,0,0,0,0,2
495,3239,2959,Mecanizado,SI,P3966 (Pioneer),Maiz,SI,Manual,SI,5.0,5180.232558139535,5.0,47.0,79.0,70000.0,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,20.0,0,0,0,0,0,2
496,3240,2960,Mecanizado,SI,P3966 (Pioneer),Maiz,SI,Manual,SI,5.0,5180.232558139535,5.0,46.0,81.0,71000.0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,20.0,0,0,0,0,0,3
497,3241,2961,Mecanizado,SI,DK 234 YGRR,Maiz,SI,Manual,SI,2.5,5462.790697674419,5.0,46.0,82.0,72000.0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,30.0,0,0,0,0,0,3
498,3242,2962,Mecanizado,SI,P3966 (Pioneer),Maiz,SI,Manual,SI,2.0,5180.232558139535,5.0,49.0,81.0,71000.0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,20.0,0,0,0,0,0,2
499,3243,2963,Mecanizado,SI,DK 234 YGRR,Maiz,SI,Mecanizada,SI,2.0,5180.232558139535,5.0,47.0,87.0,72000.0,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,20.0,0,0,0,0,0,2
500,3247,2967,Mecanizado,SI,DK 234 YGRR,Maiz,SI,Manual,SI,3.0,4186.0465116279065,5.0,46.0,88.0,72000.0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2
501,3248,2968,Manual,NO,Otro,Maiz,SI,Manual,SI,1.0,4186.0465116279065,5.0,48.0,85.0,72000.0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2
502,3249,2969,Mecanizado,SI,P3966 (Pioneer),Maiz,SI,Manual,SI,3.5,4558.13953488372,5.0,49.0,81.0,74000.0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,20.0,0,0,0,0,0,2
503,3250,2970,Mecanizado,SI,P3966 (Pioneer),Maiz,SI,Manual,SI,1.4,4501.162790697675,5.0,47.0,86.0,73000.0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2
504,3251,2971,Mecanizado,SI,P3966 (Pioneer),Maiz,SI,Manual,SI,2.0,4558.13953488372,5.0,48.0,84.0,73000.0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2
505,3252,2972,Mecanizado,SI,P3966 (Pioneer),Maiz,SI,Manual,SI,1.5,4709.302325581395,5.0,47.0,85.0,73000.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2
506,3253,2973,Mecanizado,SI,PIONEER 30F35,Maiz,SI,Manual,SI,3.0,4651.162790697675,,,,"0     NaN
1     NaN
2     NaN
3     NaN
4     NaN
       ..
993   NaN
994   NaN
995   NaN
996   NaN
997   NaN
Name: AREA, Length: 882, dtype: float64",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
507,3254,2974,Manual,NO,Otro,Maiz,NO,Manual,SI,1.0,4776.744186046512,5.0,47.0,80.0,73000.0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2
508,3255,2975,Mecanizado,SI,DK 234 YGRR,Maiz,SI,Manual,SI,2.5,4593.023255813953,5.0,48.0,91.0,73500.0,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,30.0,0,0,0,0,0,3
509,3256,2986,Manual,NO,Otro,Maiz,NO,Manual,SI,1.0,3390.6976744186045,5.0,47.0,82.0,42000.0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,7.5,0.0,0.0,7.5,0.0,0.0,7.5,1,0,0,0,0,1
510,3257,2987,Manual,NO,Otro,Maiz,NO,Manual,SI,1.0,3441.860465116279,5.0,46.0,84.0,42500.0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0
511,3258,2989,Manual,NO,Otro,Maiz,NO,Manual,SI,1.2,3534.8837209302324,5.0,47.0,89.0,41000.0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0
512,3259,2988,Manual,NO,Otro,Maiz,NO,Manual,NO,1.3,3484.883720930233,5.0,47.0,83.0,42000.0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0
513,3260,2990,Manual,NO,Sinko (Syngenta),Maiz,NO,Manual,SI,1.0,3673.255813953489,5.0,47.0,89.0,43000.0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0
514,3261,2991,Manual,NO,Sinko (Syngenta),Maiz,NO,Manual,SI,1.2,3441.860465116279,5.0,47.0,90.0,42000.0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0
515,3262,2992,Manual,NO,Sinko (Syngenta),Maiz,NO,Manual,SI,1.1,3296.5116279069766,5.0,45.0,93.0,42000.0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0
516,3263,2993,Manual,NO,Sinko (Syngenta),Maiz,NO,Manual,SI,1.3,3348.8372093023254,5.0,47.0,91.0,41500.0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0
517,3264,2994,Manual,NO,Otro,Maiz,NO,Manual,SI,1.2,3162.7906976744184,5.0,47.0,91.0,42000.0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0
518,3265,2995,Manual,NO,Otro,Maiz,NO,Manual,SI,1.0,3255.813953488372,5.0,42.0,92.0,43000.0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0
519,3266,2996,Manual,NO,Sinko (Syngenta),Maiz,NO,Manual,SI,1.0,3579.0697674418607,5.0,47.0,86.0,42000.0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0
